symbol,strategy,strike,short_strike,type,vol_mode,iv_context,iv,iv_rank,iv_percentile,hv,hv10,hv20,hv60,delta,vega,theta,score,entry,stop_loss,target,risk_reward,reason,mid_price,bid,ask,spot,moneyness,oi,volume,expected_move,expected_move_ratio,atm_iv,atm_reference_iv,skew_discount,trend,dte,component_scores,security_id
KALYANKJIL,Volatility Expansion Play,380.0,,CALL,skew,below_atm,38.29598688919848,,,46.986023720616814,52.40000626844415,38.811971834583225,52.470777020834255,0.15381,0.02327,-1.80783,87.68,0.33,0.21,0.59,2.29,"['IV is 8.69 points below weighted HV', 'Delta 0.15 sits in the preferred directional range', 'Strike IV is 31.40% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.325,0.05,0.6,375.45,1.2118790784392093,86950,569875,10.970700442949457,0.4147410663212631,55.82499338620168,55.82499338620168,31.399925792621524,neutral,1,"{'skew': 100.0, 'iv_vs_hv': 86.99, 'delta': 100.0, 'vega': 9.31, 'liquidity': 100.0, 'strike_relevance': 100.0}",2955
TIINDIA,Volatility Expansion Play,2520.0,,PUT,skew,above_atm,16.282301169885294,,,47.24071665239105,51.07911762565587,45.78144249751514,45.34801455229412,-0.38467,0.25642,-7.81942,87.5,2.95,1.92,5.31,2.29,"['IV is 30.96 points below weighted HV', 'Delta -0.38 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",2.95,0.0,15.95,2516.8,-0.127145581691029,2600,12400,67.66658171193933,0.047290699767019544,51.36555262315676,16.282301169885294,0.0,bullish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",312
HEROMOTOCO,Bear Put Spread,5050.0,5000.0,PUT,skew,above_atm,15.63831231025059,,,40.01469062018223,47.65325837734962,40.8192136202091,31.303425529645683,-0.38787,0.50657,-15.3223,87.5,5.65,3.67,10.17,2.29,"['IV is 24.38 points below weighted HV', 'Delta -0.39 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",5.65,0.0,6.0,5053.0,0.05937067088858104,7200,38550,41.361163599533434,0.07253180855951163,15.63831231025059,15.63831231025059,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",1348
DIVISLAB,Volatility Expansion Play,5950.0,,CALL,skew,above_atm,6.40718350521261,,,23.678800995038067,26.28077043843755,20.5522800049025,25.245526205152668,0.39726,0.59782,-8.36852,87.5,3.0,1.95,5.4,2.29,"['IV is 17.27 points below weighted HV', 'Delta 0.40 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",3.0,1.5,4.5,5955.0,-0.08396305625524769,8000,9800,59.6805134579679,0.08377944005996908,19.14684481372657,6.40718350521261,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",10940
KEI,Bear Put Spread,4000.0,3950.0,PUT,skew,above_atm,22.214320047699772,,,45.824002468942,49.94515283274432,46.98917887842996,40.14928355915573,-0.16238,0.25721,-11.37379,87.5,2.0,1.3,3.6,2.29,"['IV is 23.61 points below weighted HV', 'Delta -0.16 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",2.0,0.0,33.8,4018.5,0.46037078511882545,18025,187250,65.7558437818006,0.281343815789043,31.262004019428336,22.214320047699772,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",13310
MCX,Volatility Expansion Play,2360.0,,PUT,skew,below_atm,45.651063434509226,,,49.330983447166176,55.168298552561126,42.12124015245337,53.10665940138832,-0.16296,0.15257,-14.05717,87.33,2.12,1.38,3.83,2.29,"['IV is 3.68 points below weighted HV', 'Delta -0.16 sits in the preferred directional range', 'Strike IV is 45.10% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",2.125,1.35,2.9,2387.7,1.1601122419064296,65000,493750,70.89442467483227,0.39072183922854237,56.7255552053154,83.14815110027322,45.09671853141276,neutral,1,"{'skew': 100.0, 'iv_vs_hv': 64.92, 'delta': 100.0, 'vega': 61.03, 'liquidity': 100.0, 'strike_relevance': 100.0}",31181
POWERGRID,Volatility Expansion Play,297.5,,CALL,skew,below_atm,1.8732565439610191,,,20.086371507964312,14.399489569346677,18.794781059335083,27.49537404475425,0.43265,0.03283,-0.1422,86.81,0.05,0.03,0.09,2.29,"['IV is 18.21 points below weighted HV', 'Strike IV is 95.51% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.05,0.0,0.05,296.15,0.45585007597502036,3874100,6323200,6.460268741345381,0.20896963486365414,41.67592807825118,41.67592807825118,95.50518337481586,neutral,1,"{'skew': 100.0, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 13.13, 'liquidity': 100.0, 'strike_relevance': 100.0}",14977
AMBER,Bear Put Spread,6500.0,6400.0,PUT,skew,above_atm,42.054134016709895,,,54.609809614322025,61.82141188283909,55.65077105555001,46.01025875750099,-0.23638,0.52616,-44.22537,86.5,8.22,5.35,14.8,2.29,"['IV is 12.56 points below weighted HV', 'Delta -0.24 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",8.225,5.45,11.0,6539.5,0.6040217141983332,10700,190400,120.79604113461694,0.3269974713490867,35.2902381752095,42.054134016709895,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 95.98, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",1185
LICI,Bear Put Spread,720.0,715.0,PUT,skew,below_atm,29.36883272089055,,,34.03518009148726,40.9165785838255,32.294961412131414,29.474073171623495,-0.16826,0.04756,-2.77835,86.26,3.15,2.05,5.67,2.29,"['IV is 4.67 points below weighted HV', 'Delta -0.17 sits in the preferred directional range', 'Strike IV is 30.72% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",3.1500000000000004,0.15,6.15,725.75,0.7922838442990011,25900,77700,16.10376371112971,0.35705938705658186,42.39228022188204,42.39228022188204,30.721271497608782,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 77.42, 'delta': 100.0, 'vega': 19.02, 'liquidity': 100.0, 'strike_relevance': 100.0}",9480
HDFCAMC,Bear Put Spread,2220.0,2200.0,PUT,skew,above_atm,30.132532127152512,,,41.011565015944974,48.63352599230112,40.67556221902262,33.837607768818636,-0.33794,0.21276,-12.65165,86.01,5.9,3.84,10.62,2.29,"['IV is 10.88 points below weighted HV', 'Delta -0.34 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",5.9,3.05,8.75,2220.4,0.018014772113136863,6300,123900,418.2422193128177,0.0009563836014864803,359.867878780068,30.132532127152512,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 85.1, 'liquidity': 100.0, 'strike_relevance': 100.0}",4244
IREDA,Volatility Expansion Play,110.0,,CALL,skew,below_atm,9.424884836464274,,,42.00928933092682,47.53386477417873,42.79576771186597,35.43607604642272,0.14304,0.00655,-0.12528,85.76,0.02,0.01,0.04,2.29,"['IV is 32.58 points below weighted HV', 'Strike IV is 86.55% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.02,0.0,0.35,108.88,1.0286554004408566,331200,348450,3.993401298579933,0.28046267235859323,70.07147748397686,70.07147748397686,86.54961308812213,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 2.62, 'liquidity': 100.0, 'strike_relevance': 100.0}",20261
MCX,Volatility Expansion Play,2400.0,,CALL,skew,above_atm,30.31500162246532,,,49.330983447166176,55.168298552561126,42.12124015245337,53.10665940138832,0.25403,0.19856,-12.40681,85.4,4.45,2.89,8.01,2.29,"['IV is 19.02 points below weighted HV', 'Delta 0.25 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",4.45,2.25,6.65,2387.7,0.5151400929765122,228125,1921875,70.89442467483227,0.17349742319534922,56.7255552053154,30.302959310357586,-0.03973972305608567,neutral,1,"{'skew': 49.84, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 79.42, 'liquidity': 100.0, 'strike_relevance': 100.0}",31181
FEDERALBNK,Bear Put Spread,257.5,255.0,PUT,skew,below_atm,28.78277193751681,,,37.630255168411544,42.832555129111256,36.943386341641485,33.34378031007191,-0.14847,0.01568,-0.89745,85.38,0.15,0.1,0.27,2.29,"['IV is 8.85 points below weighted HV', 'Strike IV is 24.18% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.15,0.0,0.1,259.0,0.5791505791505791,290000,395000,3.291085503624621,0.45577667257443855,24.27648658759655,37.96374533156474,24.18352908508861,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 97.02, 'delta': 70.0, 'vega': 6.27, 'liquidity': 100.0, 'strike_relevance': 100.0}",1023
MPHASIS,Volatility Expansion Play,2050.0,,CALL,skew,above_atm,5.781324549230306,,,30.067304541091467,35.55841218487169,27.167097694228858,28.443139359794717,0.32056,0.19318,-2.38274,85.23,0.65,0.42,1.17,2.29,"['IV is 24.29 points below weighted HV', 'Delta 0.32 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.65,0.0,7.0,2047.7,0.112321140792106,36025,28325,12.905158569117077,0.17822330409050618,12.040470199550857,5.781324549230306,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 77.27, 'liquidity': 100.0, 'strike_relevance': 100.0}",4503
HINDUNILVR,Bear Put Spread,2040.0,2020.0,PUT,skew,below_atm,23.122925232677908,,,24.237109378752827,28.36767930872967,22.563998207288265,22.337354344062064,-0.16107,0.13034,-6.01982,85.01,1.62,1.06,2.93,2.29,"['IV is 1.11 points below weighted HV', 'Delta -0.16 sits in the preferred directional range', 'Strike IV is 51.28% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.625,1.05,2.2,2053.5,0.6574141709276844,48900,297900,51.67561276541283,0.2612450879157398,48.07700003220227,47.461084356194135,51.28024244212166,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 59.19, 'delta': 100.0, 'vega': 52.14, 'liquidity': 100.0, 'strike_relevance': 100.0}",1394
HDFCAMC,Volatility Expansion Play,2240.0,,CALL,skew,below_atm,41.452653250567494,,,41.011565015944974,48.63352599230112,40.67556221902262,33.837607768818636,0.2768,0.19974,-15.93817,84.95,4.2,2.73,7.56,2.29,"['Delta 0.28 sits in the preferred directional range', 'Strike IV is 93.99% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope']",4.2,0.75,7.65,2220.4,0.8827238335435016,3000,3000,418.2422193128177,0.04686279647282666,359.867878780068,689.6032254329834,93.98891250478992,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 47.85, 'delta': 100.0, 'vega': 79.9, 'liquidity': 100.0, 'strike_relevance': 100.0}",4244
MCX,Volatility Expansion Play,2420.0,,PUT,skew,below_atm,36.54405329156361,,,49.330983447166176,55.168298552561126,42.12124015245337,53.10665940138832,-0.84362,0.15017,-10.43799,84.76,39.47,25.66,71.05,2.29,"['IV is 12.79 points below weighted HV', 'Strike IV is 56.05% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",39.474999999999994,38.55,40.4,2387.7,-1.3527662604179833,68125,79375,70.89442467483227,0.455607054407295,56.7255552053154,83.14815110027322,56.049469762120154,neutral,1,"{'skew': 100.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 60.07, 'liquidity': 100.0, 'strike_relevance': 100.0}",31181
TITAN,Volatility Expansion Play,3960.0,,CALL,skew,above_atm,27.67073967408505,,,34.22579920659275,43.89247989630476,33.467650052348866,25.56998405587257,0.31175,0.36453,-20.58199,84.58,7.38,4.79,13.28,2.29,"['IV is 6.56 points below weighted HV', 'Delta 0.31 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",7.375,1.15,13.6,3953.7,0.1593444115638562,15225,19425,57.26352109994425,0.11001768453959627,27.67073967408505,27.67073967408505,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 88.3, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",3506
EXIDEIND,Volatility Expansion Play,290.0,,CALL,skew,below_atm,29.704437532095557,,,37.033575331274704,44.164136888171626,37.682003146493166,29.038443354086507,0.13417,0.01618,-0.982,83.48,0.15,0.1,0.27,2.29,"['IV is 7.33 points below weighted HV', 'Strike IV is 15.04% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.15,0.0,0.2,287.35,0.9222202888463467,97200,154800,5.258676183757214,0.5039291082773246,34.96323905491167,34.96323905491167,15.04094490375127,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 89.58, 'delta': 70.0, 'vega': 6.47, 'liquidity': 100.0, 'strike_relevance': 99.61}",676
SHREECEM,Bear Put Spread,23000.0,22750.0,PUT,skew,above_atm,23.98884743414128,,,34.154060569506186,39.695502292150934,36.1710230652435,25.923335519211673,-0.43897,2.35464,-112.17892,83.0,38.5,25.03,69.3,2.29,"['IV is 10.17 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",38.5,10.0,67.0,23000.0,0.0,2600,4100,288.7957423151175,0.0,23.98884743414128,23.98884743414128,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",3103
MAZDOCK,Bear Put Spread,2060.0,2040.0,PUT,skew,above_atm,27.21799123104571,,,50.55622546957635,50.978159903952005,56.154276384391025,42.67022314878112,-0.44846,0.21227,-11.43038,81.49,4.95,3.22,8.91,2.29,"['IV is 23.34 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",4.95,0.0,22.85,2062.3,0.11152596615430256,5000,72200,29.380655394261684,0.07828280101775378,27.21799123104571,27.21799123104571,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 84.91, 'liquidity': 100.0, 'strike_relevance': 100.0}",509
LAURUSLABS,Volatility Expansion Play,990.0,,PUT,skew,above_atm,28.625316960892633,,,43.45895265726401,53.481935714836595,41.06018446725316,36.634327186372566,-0.3427,0.09505,-5.39948,81.3,1.7,1.1,3.06,2.29,"['IV is 14.83 points below weighted HV', 'Delta -0.34 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.7,0.0,1.8,992.1,0.21167221046265727,42500,257550,14.864808601115035,0.14127326199427137,28.625316960892633,28.625316960892633,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 38.02, 'liquidity': 100.0, 'strike_relevance': 100.0}",19234
BRITANNIA,Bear Put Spread,5400.0,5350.0,PUT,skew,above_atm,19.91096579365241,,,25.289230381074006,29.334175976436438,24.59081786494866,22.17550147387871,-0.13923,0.31367,-12.3991,81.13,10.25,6.66,18.45,2.29,"['IV is 5.38 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",10.25,1.95,18.55,5423.0,0.42411949105661073,5750,101625,56.51783256249507,0.4069512038446902,19.91096579365241,19.91096579365241,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 92.53, 'delta': 70.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",547
POLYCAB,Volatility Expansion Play,6900.0,,CALL,skew,above_atm,19.457871387277052,,,43.72445954318731,45.2201940771997,45.87181354943199,39.36558633418199,0.10822,0.33082,-13.28502,81.05,1.8,1.17,3.24,2.29,"['IV is 24.27 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.8,0.0,4.4,6856.0,0.6417736289381564,19000,66375,69.8264085546741,0.6301340840915223,19.457871387277052,19.457871387277052,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 86.99}",9590
PREMIERENE,Volatility Expansion Play,890.0,,PUT,skew,above_atm,19.02194497032501,,,42.346201868513965,42.19107056063004,38.351593044207725,47.82747827547288,-0.33978,0.08499,-3.1883,80.9,1.0,0.65,1.8,2.29,"['IV is 23.32 points below weighted HV', 'Delta -0.34 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.0,0.0,3.0,891.15,0.12904673736183328,37950,82225,9.760607358039309,0.11782053696205509,20.925337119742586,19.02194497032501,0.0,bullish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 34.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",25049
BAJFINANCE,Bear Put Spread,800.0,790.0,PUT,skew,above_atm,10.13143018659091,,,43.931329724296326,53.25596774176379,44.04799763160291,34.45113449708674,-0.35105,0.07725,-1.50667,80.59,1.0,0.65,1.8,2.29,"['IV is 33.80 points below weighted HV', 'Delta -0.35 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.0,0.5,1.5,800.8,0.09990009990009421,306750,1664250,3.379737735651902,0.23670475716532077,8.06316168539206,10.13143018659091,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 30.9, 'liquidity': 100.0, 'strike_relevance': 100.0}",317
ADANIGREEN,Bear Put Spread,810.0,800.0,PUT,skew,below_atm,16.326899420284217,,,45.54205640279224,44.903349488975465,39.519107006226626,54.21136251202984,-0.8557,0.04822,-1.36581,80.44,7.33,4.76,13.19,2.29,"['IV is 29.22 points below weighted HV', 'Strike IV is 54.06% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",7.325,5.15,9.5,802.3,-0.9597407453571041,69600,214800,14.925647181056599,0.5158905276665502,35.54207765259588,35.54207765259588,54.06318229375723,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 19.29, 'liquidity': 100.0, 'strike_relevance': 98.41}",3563
OFSS,Volatility Expansion Play,6700.0,,PUT,skew,above_atm,37.065465220218265,,,41.434440416669936,50.5924991607826,38.889817825710495,35.669211793836524,-0.31762,0.62526,-46.15338,80.27,12.45,8.09,22.41,2.29,"['IV is 4.37 points below weighted HV', 'Delta -0.32 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",12.450000000000001,5.05,19.85,6740.5,0.60084563459684,9675,135900,130.77211155145216,0.30969905983406343,37.065465220218265,37.065465220218265,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 71.09, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",10738
