snapshot_date,snapshot_time,security_id,symbol,spot_price,atm_strike,atm_iv,atm_call_iv,atm_put_iv
2026-04-03,23:24:07,18365,PERSISTENT,5227.7,5250.0,44.04126647836371,33.13432090853946,54.94821204818796
2026-03-30,15:06:57,18391,RBLBANK,289.95,290.0,44.431064599019344,42.79345597697705,46.06867322106164
2026-04-03,23:24:41,18391,RBLBANK,301.0,300.0,26.713635462278702,27.2910173213345,26.136253603222908
2026-03-30,15:06:52,18457,POWERINDIA,24140.0,24250.0,31.00742256572629,43.77540620998025,18.239438921472345
2026-04-03,22:56:40,18457,POWERINDIA,25325.0,25250.0,43.90023164365962,,43.90023164365962
2026-04-03,19:33:16,18652,ICICIPRULI,503.4,505.0,38.770162991848906,38.47031215125462,39.07001383244319
2026-03-30,15:06:29,18721,NUVAMA,1162.2,1160.0,77.78682985184469,53.1608052266759,102.41285447701348
2026-04-03,23:23:53,18721,NUVAMA,1142.6,1140.0,48.25847313939988,44.17945705937514,52.33748921942463
2026-03-30,15:06:48,18908,PNBHOUSING,760.45,760.0,62.75233292591393,30.917105916480192,94.58755993534768
2026-04-03,23:24:29,18908,PNBHOUSING,784.4,780.0,43.76683314043935,40.16156983133424,47.37209644954445
2026-04-03,23:26:14,18921,VBL,403.7,405.0,36.51831619711115,35.72769460706441,37.308937787157895
2026-04-03,23:20:22,1901,CUMMINSIND,4646.5,4650.0,35.52112185149532,34.824325858629415,36.21791784436124
2026-04-03,23:22:56,19061,MANAPPURAM,255.8,255.0,39.789319312398746,38.24144165100788,41.33719697378962
2026-03-30,15:05:54,1922,KOTAKBANK,352.9,352.5,5.986529261341154,,5.986529261341154
2026-04-03,23:22:32,1922,KOTAKBANK,358.0,357.5,33.637991574894095,31.11106381992572,36.164919329862464
2026-03-30,15:05:57,19234,LAURUSLABS,992.1,990.0,28.62531696089264,,28.62531696089264
2026-04-03,23:22:37,19234,LAURUSLABS,1042.9,1040.0,40.94258555741863,40.53228064729424,41.35289046754303
2026-03-30,15:04:36,19585,BSE,2679.3,2700.0,47.55112871631813,48.88904955737351,46.21320787526276
2026-04-03,22:52:50,19585,BSE,2851.4,2850.0,46.529194285535496,47.04860476348878,46.0097838075822
2026-03-30,15:07:32,1964,TRENT,3288.6,3300.0,78.95441503307225,61.0754607684687,96.8333692976758
2026-04-03,23:25:44,1964,TRENT,3550.6,3550.0,44.41063205242139,39.84159766198768,48.97966644285511
2026-03-30,15:04:58,19913,DMART,3950.1,3950.0,62.82837454280815,75.33494927146673,50.32179981414957
2026-03-30,15:05:58,1997,LICHSGFIN,495.1,495.0,44.51195201234636,38.37318156736509,50.650722457327625
2026-04-03,22:55:19,1997,LICHSGFIN,517.4,515.0,32.94056865047315,31.882460611363133,33.99867668958317
2026-03-30,15:06:31,20242,OBEROIRLTY,1419.5,1420.0,43.49298867186124,16.112243281264547,70.87373406245793
2026-04-03,22:56:09,20242,OBEROIRLTY,1506.9,1500.0,37.30072723629675,26.94358028340409,47.65787418918941
2026-03-30,15:05:41,20261,IREDA,108.88,109.0,70.07147748397686,70.07147748397686,
2026-04-03,22:54:52,20261,IREDA,114.94,115.0,47.43285369678723,29.945497594367136,64.92020979920731
2026-04-03,22:54:55,2029,IRFC,91.84,92.0,42.72723741477877,37.01479723505131,48.43967759450624
2026-04-03,23:25:35,20293,TATATECH,541.1,540.0,39.25367071494004,38.270925028146245,40.23641640173384
2026-03-30,15:06:56,20302,PRESTIGE,1125.3,1120.0,54.42939939827425,,54.42939939827425
2026-04-03,23:24:38,20302,PRESTIGE,1152.0,1160.0,46.28620296348775,45.59393044110686,46.97847548586863
2026-04-03,23:22:50,2031,M&M,3011.7,3020.0,38.11765439496421,36.96626742830244,39.26904136162599
2026-03-30,15:04:45,20374,COALINDIA,451.3,452.5,14.117800676878492,14.117800676878492,
2026-04-03,23:20:12,20374,COALINDIA,449.35,450.0,30.882407877300214,27.98067859931741,33.78413715528301
2026-04-03,23:21:14,20825,HUDCO,167.98,167.5,45.565588296006666,43.12358758103698,48.007589010976346
2026-03-30,15:04:39,21174,CDSL,1117.1,1120.0,53.940087966670696,49.529650674994905,58.35052525834649
2026-04-03,19:31:52,21174,CDSL,1186.3,1180.0,40.8969611575045,31.2190357907626,50.5748865242464
2026-04-03,22:51:45,21238,AUBANK,868.25,870.0,43.14310078205258,41.244693306912005,45.04150825719315
2026-03-30,15:06:15,2142,MFSL,1490.8,1500.0,38.11572248263633,38.11572248263633,
2026-04-03,23:23:20,2142,MFSL,1464.2,1460.0,36.690110894303714,35.030434055083134,38.3497877335243
2026-03-30,15:04:25,2144,BDL,1095.7,1100.0,4.785368020582912,4.785368020582912,
2026-04-03,23:19:33,2144,BDL,1185.6,1180.0,50.15659726798901,44.7261912450771,55.58700329090093
2026-04-03,23:20:13,21508,COCHINSHIP,1314.5,1320.0,53.57824351528754,47.08013485459655,60.07635217597853
2026-03-30,15:03:57,21614,ABCAPITAL,292.15,290.0,21.69935157238577,,21.69935157238577
2026-04-03,23:18:36,21614,ABCAPITAL,298.25,300.0,42.564701033289936,43.37811935609878,41.751282710481085
2026-03-30,15:04:56,21690,DIXON,9732.0,9700.0,10.25055198330356,,10.25055198330356
2026-04-03,19:32:20,21690,DIXON,9920.5,9900.0,62.401424887254265,54.296554168302094,70.50629560620644
2026-04-03,19:33:14,21770,ICICIGI,1689.1,1680.0,32.88737953005665,30.831035515630923,34.94372354448238
2026-04-03,23:25:01,21808,SBILIFE,1774.0,1780.0,30.77944064858708,29.21120731230272,32.34767398487144
2026-04-03,23:19:55,2181,BOSCHLTD,32135.0,32250.0,37.50628908304855,36.77847938892087,38.23409877717623
2026-03-30,15:05:31,220,IEX,114.8,115.0,24.915632731092625,8.195276455127093,41.63598900705816
2026-04-03,23:21:32,220,IEX,119.42,119.0,39.76629762186242,36.87930570929807,42.653289534426776
2026-03-30,15:06:11,22377,MAXHEALTH,962.8,960.0,39.84719468011659,57.11271856551888,22.581670794714288
2026-04-03,23:23:12,22377,MAXHEALTH,944.6,940.0,31.087741201233506,30.60431924717087,31.57116315529614
2026-03-30,15:04:21,2263,BANDHANBNK,141.28,142.5,107.64556303905596,106.70007338627369,108.59105269183826
2026-04-03,23:19:14,2263,BANDHANBNK,146.34,147.5,50.29137549279811,49.94319625524612,50.6395547303501
2026-03-30,15:05:12,2303,HAL,3495.9,3500.0,2.743102013288186,2.743102013288186,
2026-04-03,22:51:35,236,ASIANPAINT,2169.0,2160.0,36.79692292501005,36.31102658270735,37.28281926731276
2026-03-30,15:06:19,23650,MUTHOOTFIN,3155.5,3150.0,28.564838154949083,41.646205028629566,15.4834712812686
2026-04-03,22:55:52,23650,MUTHOOTFIN,3178.8,3200.0,42.91495667691517,40.89248235298179,44.93743100084854
2026-04-03,23:24:26,24184,PIIND,2797.2,2800.0,33.77212174310885,33.64403800770514,33.900205478512554
2026-03-30,15:06:34,2475,ONGC,284.65,284.75,2.820777859602067,2.820777859602067,
2026-04-03,22:56:15,2475,ONGC,287.2,287.0,29.85792440737777,27.1937676666997,32.52208114805584
2026-04-03,19:33:56,24948,LTF,240.35,240.0,46.82618317997399,47.459718606946645,46.19264775300133
2026-03-30,15:03:59,25,ADANIENT,1753.7,1760.0,32.37559996935421,,32.37559996935421
2026-04-03,23:18:42,25,ADANIENT,1834.2,1840.0,44.55670381313288,43.65737663822814,45.456030988037625
2026-03-30,15:06:54,25049,PREMIERENE,891.15,890.0,20.925337119742583,22.828729269160167,19.02194497032501
2026-04-03,19:35:04,25049,PREMIERENE,917.35,920.0,47.701137148148206,43.93331431671962,51.46895997957679
2026-04-03,23:24:19,25358,PGEL,454.45,450.0,64.34994776309821,49.50776175957062,79.1921337666258
2026-04-03,23:21:16,25844,HYUNDAI,1711.5,1720.0,42.19058941058542,35.08565754374718,49.29552127742366
2026-04-03,22:57:47,25907,WAAREEENER,3070.7,3050.0,48.07317527295967,46.695585893454265,49.45076465246507
2026-04-03,23:24:25,2664,PIDILITIND,1273.6,1270.0,27.62026029036216,31.41884686854805,23.82167371217627
2026-03-30,15:07:17,27066,SWIGGY,259.65,260.0,8.187356809118295,6.117499239889979,10.25721437834661
2026-04-03,23:25:21,27066,SWIGGY,275.35,275.0,46.60372189776912,42.67101472678373,50.53642906875451
2026-03-30,15:04:14,275,AUROPHARMA,1306.5,1310.0,14.31482262130114,6.115509770352611,22.514135472249663
2026-04-03,23:19:02,275,AUROPHARMA,1333.7,1330.0,36.09835696159495,34.90737456607146,37.28933935711844
2026-04-03,23:26:18,27969,VMM,107.88,108.0,41.390874615764226,40.364530158014,42.41721907351445
2026-04-03,23:24:48,2885,RELIANCE,1350.5,1350.0,28.037324514629628,27.381024269809306,28.69362475944996
2026-03-30,15:05:37,29135,INDUSTOWER,416.4,415.0,36.36795095946084,36.636314181622446,36.09958773729923
2026-04-03,23:21:47,29135,INDUSTOWER,424.85,425.0,34.68426894050216,33.15605011806609,36.212487762938224
2026-03-30,15:05:50,2955,KALYANKJIL,375.45,375.0,55.82499338620168,,55.82499338620168
2026-04-03,23:22:20,2955,KALYANKJIL,394.35,395.0,44.09610913575838,43.248753054990615,44.94346521652616
2026-04-03,23:24:56,2963,SAIL,155.16,155.0,42.83246168129739,41.50938432460875,44.15553903798603
2026-04-03,23:24:57,30125,SAMMAANCAP,146.95,147.5,33.88624539557553,31.53218189716047,36.24030889399058
2026-04-03,23:25:02,3045,SBIN,1018.4,1020.0,34.44565922740446,32.477821087027664,36.41349736778125
2026-03-30,15:04:18,305,BAJAJHLDNG,8768.0,8800.0,15.031454117741047,,15.031454117741047
2026-04-03,23:19:10,305,BAJAJHLDNG,8992.5,9000.0,40.04343862328047,40.291065458572746,39.795811787988185
2026-04-03,23:26:16,3063,VEDL,687.65,690.0,38.39321659472206,35.033230044728484,41.75320314471565
2026-03-30,15:07:06,3103,SHREECEM,23000.0,23000.0,23.98884743414128,,23.98884743414128
2026-04-03,22:56:58,3103,SHREECEM,23125.0,23000.0,31.45419061964028,27.30320641431086,35.6051748249697
2026-03-30,15:06:13,31181,MCX,2387.7,2380.0,56.7255552053154,30.302959310357583,83.14815110027322
2026-04-03,23:23:18,31181,MCX,2443.0,2440.0,47.4348284120787,46.20339881142203,48.66625801273537
2026-03-30,15:07:26,312,TIINDIA,2516.8,2520.0,51.36555262315676,86.44880407642823,16.282301169885294
2026-04-03,22:57:24,312,TIINDIA,2567.3,2560.0,42.1211399176722,41.37861909190356,42.863660743440846
2026-04-03,23:23:35,31415,NBCC,83.09,83.0,52.54275567237639,51.69104250401975,53.39446884073303
2026-03-30,15:07:09,3150,SIEMENS,2929.9,2950.0,12.594773529313954,12.594773529313954,
2026-04-03,22:57:02,3150,SIEMENS,3026.6,3050.0,40.68331768091871,38.02657168778048,43.34006367405694
2026-03-30,15:04:19,317,BAJFINANCE,800.8,800.0,8.06316168539206,5.994893184193211,10.13143018659091
2026-04-03,23:19:12,317,BAJFINANCE,826.85,830.0,41.0628955392427,39.66437677171779,42.461414306767615
2026-03-30,15:06:00,3220,LODHA,675.75,680.0,32.170599679965854,6.602200194668533,57.73899916526318
2026-04-03,22:55:23,3220,LODHA,696.05,700.0,47.054850164513255,47.379057771095546,46.73064255793096
2026-03-30,15:07:12,3273,SRF,2433.8,2440.0,41.494448987755824,41.494448987755824,
2026-04-03,19:35:29,3273,SRF,2416.1,2420.0,40.61610827028767,39.83598691770868,41.39622962286666
2026-03-30,15:07:13,3351,SUNPHARMA,1759.5,1760.0,45.206475454939685,71.15085236533127,19.26209854454809
2026-04-03,23:25:11,3351,SUNPHARMA,1693.6,1690.0,25.79928571169217,24.203682485353724,27.39488893803061
2026-03-30,15:07:14,3363,SUPREMEIND,3723.0,3700.0,5.088895155087443,,5.088895155087443
2026-04-03,23:25:14,3363,SUPREMEIND,3642.1,3650.0,39.13227157844935,36.04267287496887,42.221870281929824
2026-04-03,23:25:28,3411,TATAELXSI,4241.3,4250.0,44.62917230288232,40.3037748326543,48.95456977311035
2026-03-30,15:04:37,342,CAMS,626.4,630.0,56.26719093500702,23.625464673409848,88.9089171966042
2026-04-03,22:52:52,342,CAMS,660.9,660.0,37.190817721797,30.67816493340709,43.7034705101869
2026-04-03,23:25:31,3426,TATAPOWER,385.0,385.0,31.40657530218297,27.70604536905468,35.10710523531126
2026-04-03,23:25:25,3432,TATACONSUM,1042.0,1040.0,30.1404258027845,27.47404259283056,32.806809012738434
2026-03-30,15:07:29,3456,TMPV,295.4,295.0,51.42848601176094,45.32454134431686,57.53243067920501
2026-04-03,22:57:27,3456,TMPV,303.3,305.0,42.87788571888949,42.21321852218419,43.542552915594776
2026-04-03,23:25:33,3499,TATASTEEL,194.14,194.0,36.47151283608707,33.34175890577167,39.60126676640248
2026-03-30,15:07:28,3506,TITAN,3953.7,3960.0,27.67073967408505,27.67073967408505,
2026-04-03,22:57:25,3506,TITAN,4097.2,4100.0,29.56151238448188,26.507427706935463,32.61559706202829
2026-03-30,15:07:30,3518,TORNTPHARM,4211.9,4220.0,28.28933656461381,29.469539261307144,27.10913386792048
2026-04-03,22:57:29,3518,TORNTPHARM,3987.2,3980.0,13.520502862617064,,13.520502862617064
2026-03-30,15:04:01,3563,ADANIGREEN,802.3,800.0,35.54207765259588,,35.54207765259588
2026-04-03,23:18:44,3563,ADANIGREEN,856.0,860.0,48.20892802479261,45.32507833387052,51.09277771571471
2026-04-03,19:34:18,357,NAM-INDIA,829.9,820.0,38.09127572086646,35.49830748700219,40.68424395473074
2026-04-03,22:57:45,3718,VOLTAS,1235.4,1240.0,46.23483935033282,39.19027352776933,53.27940517289632
2026-03-30,15:07:45,3787,WIPRO,187.67,187.5,10.479147289827935,14.094267438159822,6.864027141496049
2026-04-03,22:57:49,3787,WIPRO,194.91,195.0,36.43603584085115,32.35119916228964,40.52087251941265
2026-04-03,23:19:40,383,BEL,421.6,420.0,35.61749686588688,33.65203525913725,37.5829584726365
2026-03-30,15:06:09,4067,MARICO,734.3,735.0,30.08537142854869,29.24059621630379,30.930146640793588
2026-04-03,23:23:07,4067,MARICO,761.35,760.0,24.482697859903688,22.49765900547313,26.467736714334244
2026-03-30,15:06:17,4204,MOTHERSON,104.85,105.0,38.35900623674111,57.03749483101359,19.68051764246864
2026-04-03,22:55:47,4204,MOTHERSON,106.81,107.0,46.00023724254479,45.93232724249503,46.06814724259453
